id,"Accessory","Headgear Accessory","Location","Class","Graphic","Scrawls","Suit Color","Suit Accessory","Suit Pattern","Totem","Suit","Headgear","Backpack","Suit Accessories","Phase"
1510,"Cove Carver","None","The Void","Drifter","Dark Ether House","Yes","Green","None","Cap Flag","White Air Supply Amulet","Smocker","Backstab Squeezebox","Little Huffy","None","Phase 2"
1511,"The (Fat) Koltso","None","The Void","Drifter","Combustible","None","Black","None","Solid","Dark Grey Milo Charm","Vayon Worksuit","The Scaper","None","Utility Vest","Phase 2"
1512,"Hull Breacher","None","The Void","Drifter","Union of Merchants","None","Green","None","Solid","None","Prongshell","Hangtooth","None","None","Phase 2"
1513,"Wedge","None","The Void","Drifter","Subsurface Miners Guild","None","Gray","None","Solid","None","Vayon Worksuit","Puffy Face","Fancypack","Encased Regulator","Phase 2"
1514,"Cove Carver","None","The Void","Drifter","Dugall Freight","None","Red","None","Solid","None","Deverin Jacket","Kipper","The Sink","Encased Regulator","Phase 2"
1515,"Steady Hammer","None","The Void","Drifter","Grid Gang","Yes","Yellow","None","Cowl","None","Smocker","Backstab Squeezebox","Little Huffy","None","Phase 2"
1516,"The Nozzle","None","The Void","Drifter","House of Ourbous","Yes","Green","None","Cap Flag","White Air Supply Amulet","Smocker","Trailmaker","Little Huffy","Heavy Duty Regulator","Phase 2"
1517,"Ball Claw","None","The Void","Drifter","Grid Gang","None","Red-Yellow","None","Cap Flag","None","Smocker","The Scaper","Fancypack","Heavy Duty Regulator","Phase 2"
1518,"Hull Breacher","None","The Void","Drifter","Mercenary","None","Yellow","None","Solid","Light Grey Suit Integrity Amulet","Deverin Jacket","Boxhead","The Sink","Multiband Regulator","Phase 2"
1519,"The Spunker","None","The Void","Drifter","Survivalist Guild","None","Green","None","Sacred Passage","None","Smocker","Backstab Squeezebox","Fancypack","Simple Regulator","Phase 2"
1520,"The Nozzle","None","The Void","Drifter","Deepsatch","None","Black","None","Chords","Dark Grey Decontamination Amulet","Smocker","The Stalker","None","None","Phase 2"
1521,"The (Fat) Koltso","None","The Void","Drifter","The Path","Yes","Red","None","Cap Flag","Medium Grey Drippy Charm","Smocker","Kipper","Caddypack","None","Phase 2"
1522,"Everdull Snippies","None","The Void","Drifter","Freebooters Flag","Yes","Yellow","None","Solid","None","Deverin Jacket","The Stalker","Caddypack","Heavy Duty Regulator","Phase 2"
1523,"Chainflicker","Driftcore Shades","The Void","Drifter","Longhaulers","Yes","Red","None","Solid","None","Kreegal Cloak","Kipper","Little Huffy","Multiband Regulator","Phase 2"
1524,"Steady Hammer","None","The Void","Drifter","Venonauts","Yes","Gray","None","Solid","Yellow Air Supply Amulet","Deverin Jacket","Good King Maude","Little Huffy","Simple Regulator","Phase 2"
1525,"The Shriek","None","The Void","Drifter","Dugall Freight","None","Red-Yellow","None","Cap Flag","Light Grey Milo Charm","Smocker","Boxhead","Bobpack","Heavy Duty Regulator","Phase 2"
1526,"Hull Breacher","None","The Void","Drifter","Engineers Guild","Yes","Yellow","None","Cowl","Yellow Air Supply Amulet","Smocker","Headforge","Little Huffy","None","Phase 2"
1527,"The Shriek","None","The Void","Drifter","Margul","Yes","Yellow","None","Cowl","Light Grey Milo Charm","Smocker","Headforge","Little Huffy","Heavy Duty Regulator","Phase 2"
1528,"Cove Carver","None","The Void","Drifter","The Bench","None","Yellow","None","Cap Flag","Light Grey Suit Integrity Amulet","Smocker","Good King Maude","Fancypack","Simple Regulator","Phase 2"
1529,"The Nozzle","None","The Void","Drifter","Cross of the Round Power","None","Yellow","None","Solid","Light Grey Suit Integrity Amulet","Prongshell","Good King Maude","None","None","Phase 2"
1530,"Faulk's Icepick","None","The Void","Drifter","Cross of the Round Power","None","Black","None","Solid","None","Vayon Worksuit","The Spyhopper","The Sink","Heavy Duty Regulator","Phase 2"
1531,"Steady Hammer","None","The Void","Drifter","Saddler Racing League","None","Yellow","None","Solid","White Air Supply Amulet","Kreegal Cloak","Hangtooth","Fancypack","Encased Regulator","Phase 2"
1532,"Hull Breacher","None","The Void","Drifter","Orbital Miners Guild","None","Black","None","Solid","Dark Grey Decontamination Amulet","Smocker","Hangtooth","Bobpack","Encased Regulator","Phase 2"
1533,"The Shriek","None","The Void","Drifter","The Bench","None","Yellow","None","Foss","None","Vayon Worksuit","The Spyhopper","None","Utility Vest","Phase 2"
1534,"The Nozzle","None","The Void","Drifter","Saddler Racing League","None","Gray","None","Arvis Edition","Light Grey Suit Integrity Amulet","Deverin Jacket","Good King Maude","Bobpack","Heavy Duty Regulator","Phase 2"
1535,"Everdull Snippies","None","The Void","Drifter","The Bench","Yes","Green","None","Cap Flag","White Suit Integrity Amulet","Smocker","The Spyhopper","Caddypack","None","Phase 2"
1536,"Trunker","None","The Void","Drifter","Longhaulers","None","White","None","Solid","Medium Grey Sanity Amulet","Prongshell","Rustler's Braincage","None","None","Phase 2"
1537,"The (Fat) Koltso","Driftcore Shades","The Void","Drifter","Topography Society","Yes","Red","None","Solid","Light Grey Decontamination Amulet","Kreegal Cloak","Kipper","Caddypack","Heavy Duty Regulator","Phase 2"
1538,"The (Fat) Koltso","None","The Void","Drifter","House of Ourbous","Yes","Red","None","Sacred Passage","Dark Grey Milo Charm","Smocker","Hangtooth","Little Huffy","Encased Regulator","Phase 2"
1539,"Wedge","None","The Void","Drifter","High Tox","None","Black","None","Solid","None","Kreegal Cloak","The Spyhopper","Fancypack","Heavy Duty Regulator","Phase 2"
1540,"Hole Puncher","None","The Void","Drifter","Engineers Guild","None","Gray","None","Solid","White Drippy Charm","Vayon Worksuit","Rustler's Braincage","Caddypack","Multiband Regulator","Phase 2"
1541,"Hull Breacher","None","The Void","Drifter","The Path","None","Red","None","Solid","None","Prongshell","Boxhead","None","None","Phase 2"
